;album_name;album_release_date;track_number;track_name;track_release_date;track_lyrics
284;Viva la Vida - Single;2008-05-25;1.0;Viva la Vida;2008-05-25;"Viva la Vida Lyrics
I used to rule the world
Seas would rise when I gave the word
Now in the morning, I sleep alone
Sweep the streets I used to own


I used to roll the dice
Feel the fear in my enemies' eyes
Listen as the crowd would sing
""Now the old king is dead, long live the king""
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand
I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason I can't explain
Once you'd gone, there was never
Never an honest word
And that was when I ruled the world


It was the wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
People couldn't believe what I'd become
And revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string (Mmm, mmm)
Aw, who would ever wanna be king?

I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world
You might also like
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh
Oh-oh-oh, oh-oh, oh

(Oh-oh-oh, oh-oh, oh)
Hear Jerusalem bells a-ringin'
(Oh-oh-oh, oh-oh, oh)
Roman cavalry choirs are singin'
(Oh-oh-oh, oh-oh, oh)
Be my mirror, my sword and shield
(Oh-oh-oh, oh-oh, oh)
My missionaries in a foreign field
(Oh-oh-oh, oh-oh, oh)
For some reason I can't explain
(Oh-oh-oh, oh-oh, oh)
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world

Mmm, mmm, mmm, mmm
Mmm, mmm, mmm, mmm
Mmm, mmm230Embed"
285;Viva la Vida - Single;2008-05-25;2.0;Death Will Never Conquer;2008-05-25;"Death Will Never Conquer Lyrics
If sweet death should ever conquer me
Let me know boys, let me know
If you hear him coming, won't you let me flee?
Let me go boys, let me go

One day death is going to conquer me
I’ll be down where the waters flow
I hope sweet heaven has a place for me
Let me know boys, let me know
If sweet death should ever conquer me
Take me down to some place below
If you hear him coming, won't you set me free?
Let me go boys, let me go

If you hear him coming, won't you sing for me?
That I just don’t want to goYou might also likeEmbed"
286;Violet Hill - Single;2008-05-09;1.0;Violet Hill;2008-05-09;"Violet Hill Lyrics
It was a long and dark December, from the rooftops I remember
There was snow, white snow
Clearly I remember from the windows they were watching
While we froze down below
When the future's architectured by a carnival of idiots on show
You'd better lie low

If you love me
Won't you let me know?
Was a long and dark December when the banks became cathedrals
And a fox became God
Priests clutched onto Bibles hollowed out to fit their rifles
And a cross was held aloft
Bury me in armor when I'm dead and hit the ground
My nerves are poles that unfroze

If you love me
Won't you let me know?


I don't want to be a soldier
Who the captain of some sinking ship would stow
Far below

So if you love me
Why'd you let me go?

I took my love down to Violet Hill
There we sat in snow
All that time she was silent still
So if you love me, won't you let me know?
If you love me, won't you let me know?You might also like22Embed"
287;Violet Hill - Single;2008-05-09;2.0;A Spell a Rebel Yell;2008-05-09;"A Spell a Rebel Yell Lyrics
As far as I can see
All time and circuitry is wrong
As far as poetry
Sit down and sing to me a song

'Cause all I want in this world
All I want in this world
Is for you to come home
A spell a rebel yell
A spell

Soldier come home to me
You've been away from me so long

And all I want in this world
All I want and deserve
Is for you to come home

A spell a rebel yell
A spell a rebel yell
A spell a rebel yell
A spell a rebel yell
Oh, oh oh ohYou might also like1Embed"
288;Violet Hill - Single;2008-05-09;3.0;Lost? (Acoustic Version);2008-05-09;"Lost? (Acoustic Version) Lyrics
Just because I'm losing
Doesn't mean I'm lost
Doesn't mean I'll stop
Doesn't mean I'm across
Just because I'm hurting
Doesn't mean I'm hurt
Doesn't mean I didn't get what I deserve
No better or no worse

I just got lost
Every river that I've tried to cross
Every door I ever tried was locked
Oh, and I'm just waiting 'til the shine wears off
You might be a big fish
In a little pond
Doesn't mean you've won, 'cause along may come
A bigger one

And you'll be lost
Every river that you try to cross
Every gun you ever held went off
Oh, and I'm just waiting 'til the firing stopped
Oh, and I'm just waiting 'til the shine wears off


Oh, and I'm just waiting 'til the shine wears off
Oh, and I'm just waiting 'til the shine wears offYou might also likeEmbed"
289;The Singles 1999–2006;2007-03-26;1.0;Bigger Stronger;1998-05-25;"Bigger Stronger Lyrics
I wanna be bigger, stronger, drive a faster car
To take me anywhere in seconds
To take me anywhere I wanna go
And drive around a faster car
I will settle for nothing less
I will settle for nothing less

I wanna be bigger, stronger, drive a faster car
At the touch of a button
I can go anywhere I wanna go
And drive around a faster car
I will settle for nothing less
I will settle for nothing less
I think I want to change my altitude
I think I want to change my oxygen
I think I want to change my air
My atmosphere
I wanna recharge

I wanna be bigger, stronger, drive a faster car
To take me anywhere in seconds
To take me anywhere I wanna go
And drive around my faster car
I will settle for nothing less
I will settle for nothing less

I think I need to change my attitude
I think I want to change my oxygen
I think I want to change my air
My atmosphere
I wanna recharge

Bigger and better
Bigger and better
Bigger and better
Bigger and better
Bigger, stronger, drive a faster car
At the touch of a button
I can go anywhere I wanna goYou might also like2Embed"
290;The Singles 1999–2006;2007-03-26;2.0;Don’t Panic (Blue Room Version);1999-10-11;"Don’t Panic (Blue Room Version) Lyrics
Bones, sinking like stones
All that we fought for
Homes, places we’ve grown
All of us are done for

We live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world
Bones, sinking like stones
All that we fought for
Homes, places we’ve grown
All of us are done for

And we live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world


And we live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world

Oh, all that I know
There's nothing here to run from
'Cause yeah, everybody here's got somebody to lean onYou might also likeEmbed"
291;The Singles 1999–2006;2007-03-26;3.0;See You Soon;1999-10-11;"See You Soon Lyrics
So you lost your trust
And you never should have
And you never should have
But don't break your back
If you ever see this
But don't answer that

In a bulletproof vest
With the windows all closed
I'll be doing my best
I'll see you soon
In a telescope lens
And when all you want is friends
I'll see you soon
So they came for you
They came snapping at your heels
They come snapping at your heels
But don't break your back
If you ever hear this
But don't answer that

In a bulletproof vest
With the windows all closed
I'll be doing my best
I'll see you soon
In a telescope lens
And when all you want is friends
I'll see you soon
I'll see you soon

I know, you lost your trust
I know, you lost your trust
I Know, don't lose your trust
I know, you lost your trustYou might also like7Embed"
292;The Singles 1999–2006;2007-03-26;4.0;High Speed;1999-10-11;"High Speed Lyrics
Can anybody fly this thing?
Before my head explodes
Or my head starts to ring?

We've been living life inside a bubble
We've been living life inside a bubble

Confidence in you
Is confidence in me
Is confidence in-a high speed
Can anybody stop this thing?
Before my head explodes
Or my head starts to ring?

We've been living life inside a bubble
We've been living life inside a bubble

Confidence in you
Is confidence in me
Is confidence in-a high speed

In high speed
High speed

High speed you on
High speed you on
High speed you on
High speed you onYou might also like11Embed"
293;The Singles 1999–2006;2007-03-26;5.0;Such a Rush;1998-05-25;"Such a Rush Lyrics
Such a rush to do nothing at all
Such a fuss to do nothing at all
Such a rush to do nothing at all

Such a rush to get nowhere at all
Such a fuss to do nothing at all
Such a rush

And it's just like you said
It's just like you said
Such a rush to do nothing at all
Such a fuss to get nowhere at all
Such a rush, such a rush

And it's just like you said
It's just like you said

So slow down please
Just slow down
So slow down please
Just slow down

Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
You might also like
Look at all the people
Going after money
Far too many people
Looking for their money
Everybody's out there
Trying to get money
Why can't you just tell me?
Trying to get money, rush

Such a rush
We all rush
Such a rush

Such a rush
Such a rush
Such a rush
Such a rush
Such a rush
Such a rush3Embed"
294;The Singles 1999–2006;2007-03-26;6.0;Shiver;2000-03-06;"Shiver Lyrics
So I look in your direction
But you pay me no attention, do you?
I know you don't listen to me
'Cause you say you see straight through me, don't you?

But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care
Oh, did you want me to change?
Well, I changed for good
And I want you to know
That you'll always get your way
I wanted to say

Don't you shiver
Shiver
Sing it loud and clear
I'll always be waiting for you

So you know how much I need you
But you never even see me, do you?
And is this my final chance
Of getting you?

But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care, if you care

Oh, oh, did you want me to change?
Well, I changed for good
And I want you to know
That you'll always get your way
I wanted to say
You might also like
Don't you shiver
Don't you shiver
Sing it loud and clear
I'll always be waiting for you

Yeah, I'll always be waiting for you
Yeah, I'll always be waiting for you
Yeah, I'll always be waiting for you
For you I will always be waiting

And it's you I see, but you don't see me
And it's you I hear so loud and so clear
I sing it loud and clear
And I'll always be waiting for you

So I look in your direction
But you pay me no attention
And you know how much I need ya
But you never even see me21Embed"
295;The Singles 1999–2006;2007-03-26;7.0;For You;2000-03-06;"For You Lyrics
If you're lost and feel alone
Circumnavigate the globe
All you ever have to hope for two
And the way you seem to float
Circumnavigate in hope
And they seem to lose control
With you

Ooh Ooh Ooh Ooh
Everyone of us is hurt
And everyone of us is scarred
Everyone of us is scared
Not you
Your eyes closed
Your head hurts
Your eyes feel so low

Ooh Ooh Ooh Ooh
Everyone of us is scared
Everyone of us is hurt
Everyone of us has hope
All for you
For you
For you
For you
For you
For you
For you
For you
For you
For you
For youYou might also like2Embed"
